"data_inizio","data_end","data_invio","imei","nome_specie","categoria","sicurezza_determinazione","rilevatore","sito_obs","Latitude","Longitude","Altitude","precision","note","foto_A","foto_B","rarita","audionote","version_a","version_b","id","uuid","submission_time","index"
"2020-07-02T11:47:23.017+02:00","2020-07-02T11:49:44.410+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Sorex araneus","Animali","Sicura","Gianna Dondini e Simone Vergari","44.059774 10.8178 900 0","44.059774","10.8178","900","0","28.IV.1990 bosco misto latifoglie e conifere, Museo La Specola","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58342865","2f9b3c83-7815-4611-b063-7874e5fa68f3","2020-07-02T09:49:58","1"
"2019-07-05T12:03:24.215+02:00","2019-09-23T17:18:43.962+02:00","2019-07-05","353627095448612","Euphorbia ciparissias","""","""","""","44.1296642 10.64513085 1832 7","44.1296642","10.64513085","1832","7","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1562321054029.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","37493585","2791bec0-39b7-40d6-876d-fba8de87fe2d","2019-09-23T15:18:45","2"
"2019-10-03T10:58:22.104+02:00","2019-10-03T10:59:22.101+02:00","2019-10-03","352632080020583","Amanita muscaria ","""","Sicura","Simone Vergari ","44.08316191 10.84252717 1519.0 5.36","44.08316191","10.84252717","1519.0","5.36","Meno abbondante ","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","38121601","05966bb7-bf87-4731-bdfc-8821c5296a2d","2019-10-03T14:11:11","3"
"2019-10-03T10:59:44.363+02:00","2019-10-03T11:00:13.573+02:00","2019-10-03","352632080020583","Amanita muscaria ","""","Sicura","Simone Vergari ","44.08340844 10.84298503 1524.0 4.288","44.08340844","10.84298503","1524.0","4.288","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Molto comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","38121604","0f001b31-306e-40ef-9dc3-ff488d3906b8","2019-10-03T14:11:13","4"
"2019-09-23T10:45:10.756+02:00","2019-10-05T10:36:25.602+02:00","2019-09-23","352632080020583","Dryocopus martius","""","Sicura","Simone Vergari","44.06283754 10.84952111 986.0 8.576","44.06283754","10.84952111","986.0","8.576","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","37468633","5511bc1e-42fb-492d-bac6-7ec7fb34a535","2019-09-23T09:50:39","5"
"2019-10-03T11:12:19.786+02:00","2019-10-03T11:12:56.106+02:00","2019-10-03","352632080020583","Amanita muscaria ","""","Sicura","Simone Vergari ","44.08515804 10.8442291 1602.0 4.288","44.08515804","10.8442291","1602.0","4.288","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","38121830","81427ded-9af9-4a27-a344-293378289f4a","2019-10-03T14:14:57","6"
"2019-10-03T11:21:17.300+02:00","2019-10-03T11:21:43.925+02:00","2019-10-03","352632080020583","Amanita muscaria ","""","Sicura","Simone Vergari ","44.08520759 10.84482541 1601.0 4.288","44.08520759","10.84482541","1601.0","4.288","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Molto comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","38121831","eb6bfe34-6b56-470c-b43e-67af7fc5b406","2019-10-03T14:14:58","7"
"2019-10-03T11:24:47.639+02:00","2019-10-03T11:25:31.591+02:00","2019-10-03","352632080020583","Amanita muscaria ","""","Sicura","Simone Vergari ","44.08553896 10.84619494 1609.0 3.216","44.08553896","10.84619494","1609.0","3.216","1 carpoforo ","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Abbastanza comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","38121832","2e58cd42-0490-4b5f-b729-a602c765909f","2019-10-03T14:14:59","8"
"2019-10-03T12:07:54.868+02:00","2019-10-03T12:08:25.263+02:00","2019-10-03","352632080020583","Juniperus sibirica ","""","Sicura","Simone Vergari ","44.09478886 10.84794745 1675.0 3.216","44.09478886","10.84794745","1675.0","3.216","Femmina","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","38122456","093bfa14-2a78-4f25-8351-2586c0ad507e","2019-10-03T14:24:39","9"
"2019-10-03T12:36:25.367+02:00","2019-10-03T12:37:10.486+02:00","2019-10-03","352632080020583","Cervus elephas","""","Sicura","Simone Vergari ","44.08570268 10.84776153 1618.0 3.216","44.08570268","10.84776153","1618.0","3.216","Maschio ","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","38122458","bec2201d-62e1-4ea1-899a-73562e529d58","2019-10-03T14:24:41","10"
